dataset,horizon,benchmark_row,AdaptiveLasso,AdaptiveLasso_dm_reject_10pct_share,Bagging,Bagging_dm_reject_10pct_share,ElasticNet,ElasticNet_dm_reject_10pct_share,GradientBoosting,GradientBoosting_dm_reject_10pct_share,HAR,HAR_dm_reject_10pct_share,HARQ,HARQ_dm_reject_10pct_share,HARX,HARX_dm_reject_10pct_share,Lasso,Lasso_dm_reject_10pct_share,LevHAR,LevHAR_dm_reject_10pct_share,LogHAR,LogHAR_dm_reject_10pct_share,NN1,NN1_dm_reject_10pct_share,NN1_1,NN1_1_dm_reject_10pct_share,NN2,NN2_dm_reject_10pct_share,NN2_1,NN2_1_dm_reject_10pct_share,NN3,NN3_dm_reject_10pct_share,NN3_1,NN3_1_dm_reject_10pct_share,NN4,NN4_dm_reject_10pct_share,NN4_1,NN4_1_dm_reject_10pct_share,PostLasso,PostLasso_dm_reject_10pct_share,RandomForest,RandomForest_dm_reject_10pct_share,Ridge,Ridge_dm_reject_10pct_share,SHAR,SHAR_dm_reject_10pct_share
MHAR,5,SHAR,1.0531142343863769,0.0,1.0730966071711174,0.04,1.0266221429308522,0.0,1.1480917059042477,0.0,0.997327955333312,0.04,1.0474704215801984,0.0,0.997327955333312,0.04,1.0320839639171535,0.0,1.1997734763239003,0.04,0.8638472471380476,0.72,0.9178629249176856,0.2,0.932164430640531,0.16,1.0280838895259652,0.2,1.1475037414671392,0.2,0.9484032813589012,0.2,0.9667171905783856,0.24,0.9765834156045528,0.16,0.9565478400833304,0.16,1.0114748609385706,0.04,0.9691750168071906,0.08,1.0053259329222393,0.04,1.0,0.0
MHAR,22,AdaptiveLasso,1.0,0.0,1.1905901591755046,0.28,0.9775503858395612,0.48,1.2884775858430226,0.12,0.9105480947265276,0.84,0.8931653895306106,0.48,0.9105480947265276,0.84,0.9977573807415324,0.28,1.0102355710223418,0.4,0.6986814837001867,0.96,0.636237806362428,0.8,1.0379665140992316,0.8,4.069746231029001,0.56,0.9352923496082324,0.64,0.677105778803603,0.72,0.8350990846462913,0.72,0.6860602752617097,0.72,0.7310917281888897,0.68,0.9402910727363224,0.84,0.9397063802576846,0.32,0.9634617975190376,0.84,0.9289525668834746,0.76
MHAR,22,Bagging,0.9904900801612364,0.04,1.0,0.0,0.9604767829317332,0.04,1.2385773636016768,0.12,0.8849773917139392,0.16,0.8840191901108955,0.08,0.8849773917139392,0.16,0.9818565717266924,0.04,0.9778532015552066,0.04,0.6830218580588501,0.48,0.6326311676423555,0.4,1.261347220442169,0.4,4.275368851609841,0.28,0.8746113683859273,0.44,0.6733399151521706,0.4,0.8489722924674181,0.4,0.6851621548839204,0.4,0.7097201352492156,0.4,0.9210063620296176,0.12,0.8720747513308054,0.28,0.9409394218677626,0.12,0.8907453721060441,0.12
MHAR,22,ElasticNet,1.0275932338169198,0.0,1.213277297108528,0.28,1.0,0.0,1.3129571758006635,0.12,0.9286269177732552,0.88,0.9139898361250488,0.44,0.9286269177732552,0.88,1.0212424428258828,0.0,1.030727442648615,0.44,0.7134745539374195,0.96,0.6514754327182931,0.76,1.0726400087926162,0.76,4.387245198387509,0.52,0.9471650213025308,0.64,0.6937314014345101,0.68,0.8524348238392355,0.68,0.7032142433505697,0.68,0.7487345464367783,0.64,0.9596956400922388,0.68,0.9602480821914472,0.32,0.9833099413882836,0.68,0.9458658944200894,0.84
MHAR,22,GradientBoosting,0.8735746671402835,0.16,0.9787795481268172,0.32,0.8481173282392289,0.24,1.0,0.0,0.7934254214111561,0.6,0.7882272773711194,0.52,0.7934254214111561,0.6,0.8657395877654838,0.2,0.856701696392316,0.4,0.6109970145136168,0.84,0.5684291557520573,0.72,1.1339449072785484,0.68,3.1466228559024176,0.56,0.7669146554877677,0.56,0.6043674889883026,0.72,0.7653490993174976,0.76,0.6144597784357085,0.68,0.638883818986279,0.64,0.8158832341665903,0.44,0.7984622785906546,0.68,0.8417471286885839,0.44,0.8028123655930764,0.52
MHAR,22,HAR,1.1446724675818811,0.0,1.3524768610441904,0.16,1.1114351397348512,0.0,1.4666073688238377,0.04,1.0,0.0,1.0051862946344856,0.0,1.0,0.0,1.1356581748385592,0.0,1.131214301976727,0.12,0.7770004536945894,0.76,0.7102160661063286,0.52,1.1919139812072503,0.4,5.146374614293936,0.28,1.041874660332419,0.44,0.7557956503570042,0.32,0.9338334055308196,0.32,0.7656646076624409,0.32,0.8155200621635451,0.4,1.0562263076898106,0.0,1.0624288567962188,0.12,1.0632561265036962,0.0,1.0186022279698688,0.12
MHAR,22,HARQ,1.1506905223667143,0.0,1.3790068019577646,0.16,1.1197737236292489,0.0,1.4954020539206956,0.04,1.022905694479398,0.12,1.0,0.0,1.022905694479398,0.12,1.1426992207532125,0.0,1.1442213069717613,0.12,0.7825221022889466,0.8,0.7085817031146582,0.64,1.1914647907580098,0.52,6.038902530211978,0.32,1.050880105560133,0.48,0.7496884089393296,0.44,0.8903853177436339,0.48,0.7585364727484027,0.44,0.8180369341339491,0.48,1.0688159203859953,0.0,1.076443461984872,0.24,1.0835390743745348,0.0,1.047300564282312,0.12
MHAR,22,HARX,1.1446724675818811,0.0,1.3524768610441904,0.16,1.1114351397348512,0.0,1.4666073688238377,0.04,1.0,0.0,1.0051862946344856,0.0,1.0,0.0,1.1356581748385592,0.0,1.131214301976727,0.12,0.7770004536945894,0.76,0.7102160661063286,0.52,1.1919139812072503,0.4,5.146374614293936,0.28,1.041874660332419,0.44,0.7557956503570042,0.32,0.9338334055308196,0.32,0.7656646076624409,0.32,0.8155200621635451,0.4,1.0562263076898106,0.0,1.0624288567962188,0.12,1.0632561265036962,0.0,1.0186022279698688,0.12
MHAR,22,Lasso,1.0064496773918192,0.2,1.1897024408921324,0.28,0.9799755330926156,0.44,1.284780099639848,0.12,0.9110797828228744,0.88,0.895401715141091,0.52,0.9110797828228744,0.88,1.0,0.0,1.0096169144027791,0.44,0.699920195016108,0.96,0.6394696559368376,0.76,1.0537223839699177,0.8,4.371542071876508,0.52,0.9338949700679514,0.64,0.6807578610673698,0.68,0.8385035331326622,0.68,0.6900288867479567,0.72,0.7361944340840069,0.68,0.9401357570072786,0.84,0.9414470235217796,0.28,0.9638771554442022,0.88,0.9286011308848025,0.8
MHAR,22,LevHAR,1.0455420138085234,0.12,1.2037402939441917,0.2,1.0153065165729809,0.12,1.2959350123319542,0.08,0.9242311698998882,0.4,0.9219823347383744,0.24,0.9242311698998882,0.4,1.0359287637047347,0.12,1.0,0.0,0.7187364862164273,0.8,0.6675213493510428,0.56,1.1554729032996949,0.52,4.967072255613427,0.32,0.9909251363736968,0.56,0.7120708313806721,0.48,0.8854327290623565,0.48,0.7225745683217448,0.44,0.7715692962413355,0.48,0.9669481727566596,0.16,0.964299751546135,0.16,0.9782945308084124,0.2,0.9400490088754704,0.4
MHAR,22,LogHAR,1.487060245386591,0.0,1.784760439495591,0.0,1.4447238707634458,0.0,1.9287754894999103,0.0,1.3074073021032904,0.0,1.2962120808117348,0.0,1.3074073021032904,0.0,1.4767645507632985,0.0,1.481668311464184,0.0,1.0,0.0,0.9035103459638236,0.2,1.6150215995575612,0.28,6.956186345060264,0.16,1.3205604025430064,0.24,0.9541687841891096,0.24,1.1594839787272535,0.2,0.965502803252702,0.24,1.0342676819533718,0.28,1.378477094271004,0.0,1.383256744671395,0.0,1.3920893452207588,0.0,1.3350351145219337,0.0
MHAR,22,NN1,1.732770664243774,0.0,2.116614869611249,0.04,1.6866961090131567,0.0,2.31603963141766,0.0,1.5255109494557204,0.0,1.5042182534308102,0.0,1.5255109494557204,0.0,1.7258567287979494,0.0,1.7603050991219058,0.0,1.1551740500270091,0.04,1.0,0.0,1.677368594468574,0.28,8.509369248088065,0.04,1.4754726398343945,0.08,1.0492291440815142,0.0,1.2663787347014044,0.08,1.056139913096969,0.04,1.1473569599589708,0.04,1.6132825363342946,0.0,1.6194105843756617,0.04,1.629622301549575,0.0,1.553165373428407,0.0
MHAR,22,NN1_1,1.6632421795598555,0.0,2.049762334823584,0.0,1.620289466740456,0.0,2.263396581278678,0.0,1.46479067711746,0.0,1.4453382543850324,0.0,1.46479067711746,0.0,1.658173824890827,0.0,1.6994025699100024,0.0,1.1163365966277865,0.0,0.9641388284806606,0.2,1.0,0.0,8.20779891837963,0.04,1.430940302280301,0.04,1.0243183983113229,0.08,1.2310530135640527,0.16,1.0313520410436643,0.04,1.1214765180254542,0.04,1.5471994407455538,0.0,1.5702130298360073,0.0,1.5609232118127592,0.0,1.4947609588686654,0.0
MHAR,22,NN2,1.3493177174896351,0.0,1.714955992405106,0.04,1.3208942675070765,0.0,1.6925682195774825,0.04,1.2135098639314927,0.0,1.2060472086332106,0.0,1.2135098639314927,0.0,1.3523003981352146,0.0,1.3742474126454371,0.04,0.9250238027356454,0.08,0.8125119752547275,0.32,1.7620607797407488,0.52,1.0,0.0,1.2037706412616012,0.16,0.8428196597545987,0.2,1.0480631543940946,0.24,0.8501319075564753,0.12,0.9464994315941851,0.12,1.2769305694782132,0.0,1.282638552480316,0.04,1.2939634201358017,0.0,1.2182138845054862,0.0
MHAR,22,NN2_1,1.5013147626135304,0.0,1.7741555568611107,0.04,1.4527552733531666,0.0,1.977261773035058,0.04,1.3135566476870644,0.16,1.306689825410932,0.08,1.3135566476870644,0.16,1.4896917382244228,0.0,1.5422813196240377,0.16,0.9939517608011664,0.16,0.8579729483249595,0.44,1.7201620609566524,0.32,7.847467380102732,0.28,1.0,0.0,0.8926281937861463,0.24,1.103974211735244,0.4,0.9013479225988557,0.2,0.9175555359479202,0.16,1.387607811223065,0.08,1.3744917735304614,0.12,1.4111179437389598,0.08,1.3382055661069423,0.16
MHAR,22,NN3,1.6889638082795906,0.0,2.0818594968561017,0.04,1.6446660013514776,0.0,2.251683549842489,0.04,1.4853896271682114,0.08,1.460253403759176,0.0,1.4853896271682114,0.08,1.6826687325246237,0.0,1.7175736680141978,0.08,1.1172352237451222,0.08,0.9641747038836423,0.48,1.901934672673443,0.48,7.98630194714955,0.12,1.406028656683895,0.2,1.0,0.0,1.1989781127588757,0.32,1.00752393586607,0.08,1.0885480051264178,0.12,1.5737285046709226,0.0,1.5769785011496773,0.04,1.5895636107810776,0.0,1.5135138259981216,0.08
MHAR,22,NN3_1,1.5854410330011437,0.0,1.9429719204647,0.04,1.545914000343918,0.0,2.1210924760669623,0.04,1.4022998929817203,0.08,1.3615309211221946,0.0,1.4022998929817203,0.08,1.5799260282848149,0.0,1.6183614710501524,0.08,1.0525532398487925,0.08,0.9034789600836072,0.24,1.644811241198239,0.28,8.236895437768073,0.12,1.350771298601604,0.08,0.9403489787334902,0.12,1.0,0.0,0.9469427416258016,0.04,1.0411814039844631,0.12,1.4810604634775115,0.0,1.484264068011771,0.04,1.4979743782152843,0.0,1.4330065875156843,0.08
MHAR,22,NN4,1.683786183750044,0.0,2.086075356196953,0.04,1.6403209984245817,0.04,2.2507526279799044,0.04,1.4808792434517353,0.08,1.454556397878771,0.04,1.4808792434517353,0.08,1.677957685175269,0.0,1.7122064815307825,0.08,1.1133183513063691,0.08,0.958188021596776,0.48,1.8816307041002829,0.48,8.067501026438642,0.36,1.4055964157706236,0.32,0.9948405841701478,0.32,1.1994474724743045,0.36,1.0,0.0,1.0936688994020536,0.24,1.570268396577973,0.04,1.5757801116647712,0.04,1.584552365024394,0.04,1.5099223026542714,0.08
MHAR,22,NN4_1,1.6331208503578114,0.0,1.9744102841364937,0.04,1.5898550285721214,0.04,2.166616761172474,0.04,1.4356409556203755,0.04,1.415152634307804,0.04,1.4356409556203755,0.04,1.6279567044733632,0.0,1.661178578908323,0.04,1.0811326474191028,0.08,0.9367438760309812,0.36,1.9072997870410668,0.48,8.123150657308162,0.24,1.2868271465622314,0.24,0.9704275722645754,0.28,1.1841909656595022,0.4,0.9795731006053496,0.16,1.0,0.0,1.5189794003144967,0.04,1.5122183245024794,0.04,1.5379152664823568,0.04,1.4695080560762397,0.08
MHAR,22,PostLasso,1.0804247678702452,0.0,1.2730713055696647,0.2,1.049233513032488,0.0,1.37794341265863,0.08,0.959552248189468,0.88,0.95390994822868,0.16,0.959552248189468,0.88,1.0710160587475306,0.0,1.0726165081529186,0.24,0.7426242165405753,0.84,0.6795252854367176,0.6,1.1109000691950726,0.48,4.972998298432631,0.32,0.9938177974535912,0.52,0.7234674370295128,0.52,0.8956832400919761,0.48,0.7334463945488569,0.36,0.7787309839060211,0.44,1.0,0.0,1.006132019875321,0.2,1.0165784238682352,0.12,0.9781200492591728,0.76
MHAR,22,RandomForest,1.1028375170194016,0.04,1.2171895344979895,0.04,1.071706210399177,0.04,1.3974840278232017,0.04,0.9848184740385258,0.08,0.9790761649419046,0.08,0.9848184740385258,0.08,1.0949512088528648,0.04,1.093214704702543,0.0,0.7590504154865846,0.48,0.6983675806637831,0.44,1.3087421428854022,0.4,4.844115890914766,0.32,0.994479551045916,0.44,0.7426028650288401,0.4,0.9222876741071582,0.4,0.7543172551164231,0.4,0.7921855363394472,0.4,1.0264670732471155,0.04,1.0,0.0,1.0458709039641847,0.08,0.9974291868761612,0.08
MHAR,22,Ridge,1.0764932877724172,0.0,1.2710197397541692,0.2,1.0455132992830547,0.0,1.3792211580277571,0.08,0.9427392293857056,0.84,0.9452249915185876,0.16,0.9427392293857056,0.84,1.0674190311531582,0.0,1.06132492880339,0.24,0.7332980031769898,0.84,0.6718180602886595,0.56,1.1002405670548108,0.52,4.962150853446049,0.32,0.993211245867332,0.52,0.7154841832353536,0.48,0.8884674026669646,0.48,0.7248423993266015,0.36,0.7744346954519098,0.4,0.992834758616572,0.2,1.0011032009201326,0.2,1.0,0.0,0.9613118702769632,0.68
MHAR,22,SHAR,1.133885145307573,0.0,1.3160064837684806,0.16,1.0995574341322043,0.0,1.4426542430640357,0.04,0.989213605301374,0.04,0.9981123439059816,0.0,0.989213605301374,0.04,1.1241248065159497,0.0,1.1180732770226418,0.04,0.7701278880701921,0.72,0.7033666792009491,0.48,1.1956360871548164,0.4,5.001140337915226,0.28,1.0429660798334677,0.48,0.7493574310464435,0.32,0.930489238374637,0.4,0.7595932122456781,0.32,0.8117575808338725,0.4,1.0455532534960503,0.0,1.0450825738091771,0.12,1.052731338577925,0.0,1.0,0.0
PARTIAL_MALL,1,AdaptiveLasso,1.0,0.0,0.9794074583002652,0.32,0.9699504391861564,0.56,0.9860052754178624,0.24,0.9991014398555188,0.24,1.0256131293087936,0.16,1.0075628707414572,0.28,0.9763154802444062,0.56,1.0999983615559763,0.16,0.8994522864093988,0.68,1.0196149754623232,0.16,1.0536135170204144,0.2,1.3133788695367017,0.08,1.0742774673279494,0.12,1.0825851940431432,0.16,1.0711999937277827,0.2,1.1062834987398988,0.12,1.0986862706553806,0.16,1.0199442597296575,0.24,0.9221447122610508,0.56,1.0059081709861102,0.36,1.0030473230319663,0.32
PARTIAL_MALL,1,Bagging,1.0319136122637926,0.08,1.0,0.0,0.999725049635478,0.12,1.0100632625228383,0.24,1.0268490162836923,0.04,1.05826367487972,0.04,1.0396251184875218,0.08,1.0064059322726344,0.08,1.14221074302596,0.04,0.9239000098026536,0.52,1.0453947775039232,0.08,1.0787554396464087,0.08,1.311921518815397,0.0,1.1004144088778025,0.04,1.108207604800672,0.04,1.0973094530837926,0.04,1.1318691310293123,0.04,1.1240790324207328,0.04,1.0534591335163628,0.08,0.9460019051913624,0.64,1.0381474720862052,0.08,1.0345624309058588,0.12
PARTIAL_MALL,1,ElasticNet,1.0329731232452235,0.0,1.010343349936736,0.12,1.0,0.0,1.0177968594144056,0.16,1.0317921880218388,0.16,1.0566719209600404,0.04,1.038760955941167,0.04,1.0073918469334098,0.12,1.1305961104365148,0.04,0.9289181957842118,0.52,1.0533122231638337,0.16,1.0883447662621089,0.16,1.3644230300513938,0.08,1.1090894130785889,0.08,1.1173777893090824,0.12,1.1059896730274006,0.12,1.1417981357208626,0.0,1.1341630970613614,0.08,1.051670208444595,0.04,0.9522246023989752,0.4,1.0368043625874963,0.04,1.0345171901919077,0.04
PARTIAL_MALL,1,GradientBoosting,1.0243913295012284,0.08,0.996134550617136,0.24,0.9929684413678302,0.12,1.0,0.0,1.0201463271897533,0.12,1.0508100528359552,0.08,1.0321880806962276,0.08,0.9996713308231048,0.08,1.1302416109609756,0.04,0.9172162229319514,0.52,1.0360848513377916,0.12,1.0703654786578056,0.08,1.3197844917391806,0.0,1.0901046616471155,0.04,1.0974312066051566,0.04,1.0865359275498525,0.04,1.120916123754522,0.04,1.113235356069928,0.04,1.0456523141530285,0.08,0.939557133198432,0.44,1.0305867664550603,0.08,1.026729374887792,0.04
PARTIAL_MALL,1,HAR,1.0063008445893404,0.2,0.9819082079919642,0.44,0.9760968528531422,0.52,0.9890174482387342,0.36,1.0,0.0,1.035539898067769,0.12,1.01612180587177,0.28,0.9819660947121808,0.32,1.1214286848555817,0.16,0.9002826391051526,0.88,1.0201753012237098,0.24,1.0530880361360415,0.12,1.3138487617008725,0.0,1.074729232695922,0.04,1.082336521868209,0.04,1.0713209501766527,0.12,1.105817119468286,0.04,1.098172748632728,0.04,1.0291177581404145,0.16,0.9234001692117076,0.72,1.0149090092040849,0.28,1.0109395898920308,0.28
PARTIAL_MALL,1,HARQ,0.9835711406277676,0.2,0.9618365422415986,0.28,0.9517005033656712,0.36,0.9691126990194924,0.24,0.984590478964792,0.08,1.0,0.0,0.9862074041863778,0.08,0.9589315524591848,0.24,1.0636017351938425,0.04,0.8863753297557938,0.56,1.0020467312180514,0.08,1.034724855592882,0.12,1.3002488741373477,0.08,1.0548674050354443,0.08,1.0625926070746865,0.08,1.0515709076051512,0.08,1.0854149069477756,0.08,1.078292780660894,0.08,0.9980706101678152,0.08,0.9073081457358836,0.48,0.9838287975824128,0.08,0.9824143384177452,0.16
PARTIAL_MALL,1,HARX,0.9962681534601304,0.24,0.975123094180535,0.36,0.964539108068629,0.6,0.9822119023699848,0.28,0.9967667822209708,0.12,1.016692526078242,0.12,1.0,0.0,0.9715778772988796,0.52,1.081725481815344,0.12,0.8974846376321689,0.6,1.0177482917259175,0.16,1.051960584133023,0.2,1.3119182176930932,0.08,1.072171169130549,0.12,1.0804580089793987,0.12,1.069333586069801,0.16,1.1040808940179423,0.08,1.0967362985376798,0.12,1.0118413926117706,0.08,0.9193961965865834,0.6,0.9978207705426632,0.24,0.996091045909656,0.32
PARTIAL_MALL,1,Lasso,1.0251217551572336,0.0,1.0028889829648735,0.2,0.9932263281764868,0.28,1.0103812313427518,0.2,1.0235576956359749,0.12,1.049824324127071,0.08,1.0316546073160962,0.08,1.0,0.0,1.1244325446270844,0.04,0.9216069765487762,0.52,1.045128597102454,0.16,1.0797043507226634,0.12,1.345469706943004,0.0,1.1007482387444347,0.04,1.109051383294949,0.08,1.0976601604203795,0.04,1.1332666714014783,0.0,1.1255862425389074,0.04,1.0443184931311669,0.04,0.9446593530383498,0.48,1.0298132824515305,0.12,1.0272653064278645,0.12
PARTIAL_MALL,1,LevHAR,0.9458533300784592,0.32,0.9271479619479464,0.36,0.9142647125543862,0.52,0.9326355253345808,0.28,0.9510997880932068,0.24,0.9577212213218764,0.2,0.944301826143799,0.48,0.9217483650530772,0.52,1.0,0.0,0.857054249773345,0.6,0.9709013351916672,0.2,1.0035663964673578,0.28,1.25208654827805,0.16,1.0220589613701676,0.16,1.030435199226333,0.2,1.0192360798487872,0.24,1.0527057134829712,0.16,1.0459345748982358,0.2,0.9544777701486312,0.4,0.8761049323986657,0.6,0.9413751095131516,0.52,0.9416289220608136,0.32
PARTIAL_MALL,1,LogHAR,1.119441717409877,0.0,1.0916357509849548,0.0,1.085912777939683,0.0,1.0986972272139224,0.0,1.112341779622216,0.0,1.1522879417178664,0.0,1.1307395033567271,0.0,1.092521553679771,0.0,1.2503201526407066,0.0,1.0,0.0,1.132729868612704,0.0,1.170479306381348,0.0,1.450921463239117,0.0,1.1937400984509288,0.0,1.2018855049558896,0.0,1.1899424569543475,0.0,1.2283631073389727,0.0,1.2197788848843705,0.0,1.1457879891981315,0.0,1.0263140299281963,0.0,1.1294355964861296,0.0,1.1242709677402316,0.0
PARTIAL_MALL,1,NN1,1.003904020778213,0.24,0.9784714324437296,0.4,0.9743522732305654,0.36,0.9830015899354272,0.36,0.9972319719961698,0.28,1.0311044779661065,0.16,1.014574030089863,0.2,0.9801118292190668,0.28,1.122203939862528,0.16,0.8963108495750391,0.76,1.0,0.0,1.0320328833781809,0.28,1.2975486915145424,0.0,1.0519852022242473,0.12,1.0584935371681976,0.04,1.0473123162473508,0.08,1.0808190326205542,0.0,1.072752481547095,0.04,1.027977570097647,0.2,0.9189162910637712,0.52,1.01347454647735,0.2,1.007447491687296,0.2
PARTIAL_MALL,1,NN1_1,0.9797473492003128,0.4,0.9540504705104588,0.44,0.950893059384226,0.44,0.9593851255925168,0.44,0.9723281400615668,0.36,1.00582690650411,0.24,0.9903614900526846,0.36,0.956284232270064,0.44,1.095123101946102,0.32,0.8748309902399434,0.6,0.9750841160818828,0.4,1.0,0.0,1.2736115705536186,0.12,1.024531285775936,0.2,1.03016032858133,0.2,1.018998877326113,0.28,1.0509886633454737,0.08,1.043511926587975,0.16,1.0031225188465531,0.32,0.8956244693223234,0.6,0.989277248181099,0.4,0.9834389926339822,0.36
PARTIAL_MALL,1,NN2,0.895425546392885,0.52,0.8655685268283208,0.64,0.8697349463034578,0.6,0.8736945871370164,0.64,0.8878523343420022,0.52,0.9214618381093994,0.32,0.9048650702999288,0.4,0.8735573012580042,0.6,1.0028320674366047,0.28,0.7976059456624444,0.84,0.8919601752963263,0.96,0.9204478316909668,0.72,1.0,0.0,0.9384928475555292,0.52,0.9443613298077104,0.52,0.9342574250956625,0.48,0.9642537151458046,0.32,0.9570893212889428,0.28,0.916745664058538,0.4,0.817225620766064,0.76,0.9036824886639804,0.44,0.8963910315158077,0.48
PARTIAL_MALL,1,NN2_1,0.9581751044336796,0.28,0.9333061809151916,0.56,0.9293225323415244,0.4,0.9374038288149572,0.44,0.9519195085800538,0.32,0.9830562670878212,0.28,0.9678441453576896,0.28,0.9350277060749356,0.32,1.067932008009687,0.24,0.85602502715321,0.8,0.9537358383687512,0.64,0.9831877383538712,0.56,1.248458455260124,0.24,1.0,0.0,1.0062472418303972,0.24,0.9960683091844672,0.36,1.0270016942576268,0.04,1.0196421115223844,0.08,0.9803995673979868,0.24,0.8767899461317485,0.64,0.9667737569852306,0.28,0.9614526756135864,0.28
PARTIAL_MALL,1,NN3,0.9542472530758568,0.44,0.9290490985492436,0.6,0.9253372411505204,0.48,0.9328602027264916,0.52,0.9474222799298812,0.4,0.97865840876946,0.24,0.9639933072807289,0.32,0.9310566280964496,0.44,1.0648393339675974,0.24,0.8517958815911999,0.72,0.948439293114754,0.68,0.9769005584350146,0.56,1.2437031662863536,0.2,0.9945399321373388,0.36,1.0,0.0,0.989992891715859,0.32,1.020510710032323,0.04,1.0131878444976796,0.08,0.9767534389982684,0.32,0.8724712870202906,0.68,0.9628841484349038,0.32,0.9574033043120852,0.32
PARTIAL_MALL,1,NN3_1,0.9641293160467732,0.36,0.9395787422679592,0.48,0.9353174886660912,0.52,0.9431182633862284,0.52,0.9575110439746812,0.36,0.9889759778891932,0.28,0.9742602586201834,0.32,0.940968020137962,0.4,1.0755374958911403,0.24,0.8610673166138594,0.68,0.9583353082394052,0.6,0.9867924787170952,0.48,1.2544692240798485,0.2,1.0053384451125582,0.28,1.0109700610390384,0.32,1.0,0.0,1.0317152865677124,0.08,1.024230780027066,0.12,0.9870885771572272,0.32,0.8820235190815382,0.64,0.9731365919801148,0.32,0.967357228461364,0.32
PARTIAL_MALL,1,NN4,0.9364576171906992,0.44,0.9113999603794092,0.64,0.9080658891543802,0.56,0.915204808901852,0.56,0.9296911458835708,0.52,0.9599187214115672,0.32,0.945907201253904,0.4,0.9136518303744412,0.52,1.044165342500638,0.28,0.836122901244693,0.8,0.9302018755568432,0.8,0.9572675744895314,0.68,1.2221095982970906,0.56,0.9750098814302548,0.64,0.980260925083366,0.84,0.9704562731348694,0.52,1.0,0.0,0.9929173460794468,0.32,0.9583178888888514,0.32,0.8560050016437765,0.72,0.9447907478109034,0.4,0.9395662346686348,0.44
PARTIAL_MALL,1,NN4_1,0.9434532313164616,0.44,0.918272180244214,0.64,0.9150419720660083,0.52,0.9221219804659438,0.56,0.9365137960972008,0.48,0.9675223874752258,0.32,0.9532819932303872,0.36,0.9205681313199378,0.48,1.053227349267312,0.32,0.8422218096555837,0.72,0.9367275908275609,0.72,0.964296693478386,0.52,1.229881462983888,0.4,0.9821432549502288,0.56,0.9874170012072564,0.64,0.9774682844675284,0.48,1.0073900700935636,0.24,1.0,0.0,0.9658573752446248,0.36,0.8623701297926022,0.68,0.9521862705638832,0.4,0.9468076052432516,0.36
PARTIAL_MALL,1,PostLasso,0.9855734281378508,0.2,0.9655883722687384,0.32,0.954342378943458,0.72,0.9723510847853404,0.28,0.9863847268284772,0.16,1.005602496211032,0.16,0.9889386592191184,0.24,0.9611773445957128,0.56,1.067949161488141,0.12,0.8885247599082029,0.64,1.0074688297453884,0.16,1.0411420494994856,0.2,1.303382518575249,0.08,1.061242432947969,0.12,1.0696264911174134,0.12,1.058570883183299,0.16,1.0929151876216143,0.12,1.0856738509654131,0.12,1.0,0.0,0.9099920181130168,0.56,0.9867346665372276,0.48,0.985293457851895,0.44
PARTIAL_MALL,1,RandomForest,1.0910104572438457,0.0,1.062592696401758,0.0,1.058106599180899,0.04,1.069916672740867,0.04,1.0846591442822255,0.0,1.1208235772007915,0.0,1.1007159906236033,0.0,1.0644994435861548,0.0,1.2117639063345853,0.0,0.9757220094834318,0.4,1.1037273994944663,0.0,1.138844205899546,0.0,1.4133800216145542,0.0,1.1621713908637212,0.0,1.1700879547613638,0.0,1.158458178623945,0.0,1.195267292479539,0.0,1.1870191981650628,0.0,1.114908115679386,0.0,1.0,0.0,1.0992461780696292,0.0,1.0947756154687485,0.0
PARTIAL_MALL,1,Ridge,0.9990274320633212,0.24,0.9778107931334584,0.36,0.967007500908392,0.56,0.9848680480148264,0.28,0.9997423027755816,0.12,1.018773794806891,0.04,1.0022871304242311,0.08,0.9741430100244988,0.36,1.082740179605152,0.08,0.9001639294283901,0.6,1.0209402053593934,0.16,1.05523804346315,0.16,1.3149990668189355,0.12,1.0755534532171875,0.16,1.083807385086891,0.16,1.072681677685673,0.16,1.1074870439705686,0.12,1.1001488854567172,0.16,1.0141050476147289,0.08,0.9220359421440188,0.56,1.0,0.0,0.9984196860523664,0.2
PARTIAL_MALL,1,SHAR,1.0005386130435758,0.24,0.9789268606301944,0.32,0.9690145997558268,0.56,0.9855882306935538,0.2,1.0006185740977795,0.12,1.0216248092325788,0.16,1.004792247616681,0.04,0.97592489481364,0.4,1.0887377760691477,0.08,0.9004294914995229,0.6,1.019373229180696,0.12,1.0535970172881406,0.2,1.302978811066998,0.08,1.0739859049155078,0.12,1.0820965178280555,0.08,1.070683487548557,0.2,1.1058682834172868,0.08,1.0983873863154427,0.08,1.016924501682544,0.08,0.9226142842801032,0.56,1.0026552090985497,0.16,1.0,0.0
PARTIAL_MALL,5,AdaptiveLasso,1.0,0.0,0.9173212229606962,0.56,0.92438754251675,0.48,0.97816265004327,0.32,0.9187642781015964,0.48,0.9851849588103608,0.28,0.9861337908710096,0.44,0.9550964487253782,0.48,1.0528251731913465,0.36,0.772142353054237,0.92,0.8639006994514138,0.44,0.8830805383174817,0.48,0.947415139879143,0.4,0.9550807884686278,0.36,0.9378376534665372,0.4,0.9315847121835013,0.44,0.9479698767757366,0.4,0.9856909390568044,0.36,1.0072730224098732,0.44,0.8103166876303669,0.8,0.9919149560221596,0.48,0.9841167606856854,0.44
