dataset,horizon,ticker,model,scheme,n_test,mse,rmse,mae,r2_oos_vs_mean,har_mse,relative_mse_vs_har
MHAR,22,INTC,NN3,fixed,836,5.792689328939802e-09,7.610971901761168e-05,4.894201099376831e-05,0.036256920017165,7.535945426296845e-09,0.7686745326904952
MHAR,22,INTC,NN3_1,fixed,836,6.131252433384581e-09,7.830231435522567e-05,5.114296228036412e-05,-0.0200706043014708,7.535945426296845e-09,0.8136009600055544
MHAR,22,INTC,NN4,fixed,836,6.076656741130007e-09,7.795291361539996e-05,5.11182661085963e-05,-0.0109873930986275,7.535945426296845e-09,0.8063562562336746
MHAR,22,INTC,NN4_1,fixed,836,6.398949903332629e-09,7.999343662659224e-05,5.163885220880813e-05,-0.0646080496124841,7.535945426296845e-09,0.8491237053022378
MHAR,22,INTC,PostLasso,rolling,836,7.862816281185373e-09,8.867252269550795e-05,6.469047576615544e-05,-0.3081548741637201,7.535945426296845e-09,1.0433748967644996
MHAR,22,INTC,RandomForest,rolling,836,8.560875218134613e-09,9.252499780132184e-05,5.9287048635327634e-05,-0.4242925490333187,7.535945426296845e-09,1.1360054689702572
MHAR,22,INTC,Ridge,rolling,836,7.883053263786462e-09,8.878656015291089e-05,6.486066157676852e-05,-0.311521747619905,7.535945426296845e-09,1.0460602907603838
MHAR,22,INTC,SHAR,rolling,836,7.102274884312873e-09,8.427499560553458e-05,6.030858617676734e-05,-0.1816218483695506,7.535945426296845e-09,0.9424530676044084
MHAR,22,JNJ,AdaptiveLasso,rolling,825,2.0021057856979956e-08,0.0001414957874177,6.135006027000847e-05,-0.005741878977949,4.1887991262881246e-08,0.477966530582274
MHAR,22,JNJ,Bagging,rolling,825,2.481644285692016e-08,0.0001575323549526,5.946858324750888e-05,-0.2466342211666068,4.1887991262881246e-08,0.5924476707698104
MHAR,22,JNJ,ElasticNet,rolling,825,2.0058876271531183e-08,0.0001416293623212,6.0819289639976115e-05,-0.0076416568809158,4.1887991262881246e-08,0.4788693768017044
MHAR,22,JNJ,GradientBoosting,rolling,825,2.0594931849441788e-08,0.0001435093441189,5.879478105016888e-05,-0.0345699814487643,4.1887991262881246e-08,0.4916667337947009
MHAR,22,JNJ,HAR,rolling,825,4.1887991262881246e-08,0.0002046655595425,6.957965839155657e-05,-1.104209844469072,4.1887991262881246e-08,1.0
MHAR,22,JNJ,HARQ,rolling,825,2.5285292400998197e-08,0.0001590134975434,6.0543903796081086e-05,-0.2701865042071658,4.1887991262881246e-08,0.6036406053064804
MHAR,22,JNJ,HARX,rolling,825,4.1887991262881246e-08,0.0002046655595425,6.957965839155657e-05,-1.104209844469072,4.1887991262881246e-08,1.0
MHAR,22,JNJ,Lasso,rolling,825,2.00314646443178e-08,0.0001415325568352,6.190049972522634e-05,-0.0062646556427012,4.1887991262881246e-08,0.4782149738001054
MHAR,22,JNJ,LevHAR,rolling,825,3.2633361027294556e-08,0.0001806470620499,6.63410850206527e-05,-0.6393108731522239,4.1887991262881246e-08,0.7790624482920093
MHAR,22,JNJ,LogHAR,rolling,825,2.510293501063765e-08,0.0001584390577182,5.5231828224070456e-05,-0.2610259260930185,4.1887991262881246e-08,0.5992871525659061
MHAR,22,JNJ,NN1,fixed,825,2.1235646415633878e-08,0.0001457245566664,4.6317402855621255e-05,-0.0667557668500045,4.1887991262881246e-08,0.5069626347647684
MHAR,22,JNJ,NN1_1,fixed,825,2.2949780968518912e-08,0.000151491851162,4.599912509881215e-05,-0.152863949462273,4.1887991262881246e-08,0.5478844956897159
MHAR,22,JNJ,NN2,fixed,825,2.1221773149450057e-08,0.0001456769478999,4.635524720813489e-05,-0.0660588543841924,4.1887991262881246e-08,0.5066314356366759
MHAR,22,JNJ,NN2_1,fixed,825,2.1585128067593744e-08,0.0001469187805135,4.5894325568602335e-05,-0.084311699000108,4.1887991262881246e-08,0.5153058768593007
MHAR,22,JNJ,NN3,fixed,825,2.2078046704784625e-08,0.0001485868322052,4.8117712485920286e-05,-0.1090730737432896,4.1887991262881246e-08,0.5270734174438423
MHAR,22,JNJ,NN3_1,fixed,825,2.099756341122391e-08,0.000144905360188,4.5713563214515296e-05,-0.0547958569432205,4.1887991262881246e-08,0.501278833817719
MHAR,22,JNJ,NN4,fixed,825,2.2791905684999458e-08,0.0001509698833708,4.687267451798991e-05,-0.1449332104660976,4.1887991262881246e-08,0.5441155089524751
MHAR,22,JNJ,NN4_1,fixed,825,2.1939914126933577e-08,0.0001481212818164,4.722341960880248e-05,-0.1021340938258252,4.1887991262881246e-08,0.5237757520823273
MHAR,22,JNJ,PostLasso,rolling,825,2.5980603969535437e-08,0.0001611849992075,6.312040719925407e-05,-0.3051149264919028,4.1887991262881246e-08,0.6202399109206741
MHAR,22,JNJ,RandomForest,rolling,825,2.3586867418067073e-08,0.0001535801660959,5.8350946495652025e-05,-0.1848674793165445,4.1887991262881246e-08,0.5630937819395607
MHAR,22,JNJ,Ridge,rolling,825,4.1447599770528266e-08,0.000203586835946,6.548262677627901e-05,-1.0820871289677747,4.1887991262881246e-08,0.9894864499567628
MHAR,22,JNJ,SHAR,rolling,825,4.3079513654889737e-08,0.0002075560494297,6.974698888739842e-05,-1.1640650218499786,4.1887991262881246e-08,1.0284454411893549
MHAR,22,JPM,AdaptiveLasso,rolling,837,1.3794006944152022e-08,0.000117447890335,0.0001019732493764,-1.581957656858192,1.1570453305627061e-08,1.1921751533661675
MHAR,22,JPM,Bagging,rolling,837,9.81517587982859e-09,9.907156948301864e-05,5.984984395151634e-05,-0.8372013744039168,1.1570453305627061e-08,0.848296572361186
MHAR,22,JPM,ElasticNet,rolling,837,1.3473771247516548e-08,0.0001160765749301,0.0001003592457324,-1.5220160450933946,1.1570453305627061e-08,1.1644981308523017
MHAR,22,JPM,GradientBoosting,rolling,837,1.2263370817151508e-08,0.0001107401048272,6.57560964384505e-05,-1.2954536929285363,1.1570453305627061e-08,1.059886807648881
MHAR,22,JPM,HAR,rolling,837,1.1570453305627061e-08,0.0001075660416006,9.05589166962801e-05,-1.1657536223330125,1.1570453305627061e-08,1.0
MHAR,22,JPM,HARQ,rolling,837,1.1495841473673632e-08,0.0001072186619655,7.465234413623859e-05,-1.151787804308972,1.1570453305627061e-08,0.9935515204130212
MHAR,22,JPM,HARX,rolling,837,1.1570453305627061e-08,0.0001075660416006,9.05589166962801e-05,-1.1657536223330125,1.1570453305627061e-08,1.0
MHAR,22,JPM,Lasso,rolling,837,1.4127979805490308e-08,0.0001188611787148,0.0001039411531266,-1.644470586567916,1.1570453305627061e-08,1.2210394383268843
MHAR,22,JPM,LevHAR,rolling,836,1.3582179538938822e-08,0.0001165426082552,8.165348769651055e-05,-1.5402846322415114,1.1570453305627061e-08,1.1738675383040869
MHAR,22,JPM,LogHAR,rolling,837,7.525502895813336e-09,8.674965645933899e-05,5.526339746496686e-05,-0.4086211426616195,1.1570453305627061e-08,0.650406919852782
MHAR,22,JPM,NN1,fixed,837,5.1776678925795324e-09,7.195601359566504e-05,4.401806552734374e-05,0.0308458365984706,1.1570453305627061e-08,0.4474904963370342
MHAR,22,JPM,NN1_1,fixed,837,5.112040088573135e-09,7.149853207285542e-05,4.234863286270278e-05,0.0431300272432304,1.1570453305627061e-08,0.4418184796689854
MHAR,22,JPM,NN2,fixed,837,1.4774038429437217e-08,0.0001215485023743,4.766454348946111e-05,-1.765399626087226,1.1570453305627061e-08,1.2768763711489295
MHAR,22,JPM,NN2_1,fixed,837,5.478889055116339e-09,7.401951806865767e-05,4.540034080470263e-05,-0.0255366409635955,1.1570453305627061e-08,0.4735241490021649
MHAR,22,JPM,NN3,fixed,837,4.984662564414416e-09,7.060214277494994e-05,4.496006756224105e-05,0.066972510079784,1.1570453305627061e-08,0.4308096176309898
MHAR,22,JPM,NN3_1,fixed,837,4.8726183123442594e-09,6.980414251564344e-05,4.4033781054631755e-05,0.0879449161189253,1.1570453305627061e-08,0.4211259648724875
MHAR,22,JPM,NN4,fixed,837,5.044505076538694e-09,7.102467934836943e-05,4.51099398815144e-05,0.0557712084557903,1.1570453305627061e-08,0.435981628661463
MHAR,22,JPM,NN4_1,fixed,837,5.262897916084056e-09,7.254583320966171e-05,4.386770623709991e-05,0.0148925089923102,1.1570453305627061e-08,0.4548566747617873
MHAR,22,JPM,PostLasso,rolling,837,1.3473464903207797e-08,0.0001160752553441,0.0001003576510796,-1.521958703667018,1.1570453305627061e-08,1.1644716544212872
MHAR,22,JPM,RandomForest,rolling,837,1.10417780681322e-08,0.0001050798651889,5.968024592307166e-05,-1.0667963662603035,1.1570453305627061e-08,0.9543081655030968
MHAR,22,JPM,Ridge,rolling,837,1.3473465007796723e-08,0.0001160752557946,0.0001003576516239,-1.521958723243939,1.1570453305627061e-08,1.1644716634605985
MHAR,22,JPM,SHAR,rolling,837,1.1177759769764936e-08,0.0001057249250165,8.936681939177497e-05,-1.0922493761902494,1.1570453305627061e-08,0.9660606611090036
MHAR,22,KO,AdaptiveLasso,rolling,822,1.578318959125331e-09,3.9728062614798264e-05,3.1582270487586183e-05,-0.408176038380823,1.33080763009651e-09,1.185985805484803
MHAR,22,KO,Bagging,rolling,822,1.6082165181601982e-09,4.0102574956730626e-05,2.281009632823623e-05,-0.434850637957519,1.33080763009651e-09,1.2084515310778392
MHAR,22,KO,ElasticNet,rolling,822,1.5596031205616e-09,3.949181080378057e-05,3.0398585916673353e-05,-0.3914777688382358,1.33080763009651e-09,1.1719222863551644
MHAR,22,KO,GradientBoosting,rolling,822,1.7860652296156762e-09,4.22618649566684e-05,2.9591927612284523e-05,-0.5935272428861567,1.33080763009651e-09,1.3420912153067164
MHAR,22,KO,HAR,rolling,822,1.33080763009651e-09,3.648023615735663e-05,2.62592649574068e-05,-0.1873464520978762,1.33080763009651e-09,1.0
MHAR,22,KO,HARQ,rolling,822,1.355498068971358e-09,3.6817089360395646e-05,2.6227755067870717e-05,-0.2093752595196254,1.33080763009651e-09,1.0185529736353085
MHAR,22,KO,HARX,rolling,822,1.33080763009651e-09,3.648023615735663e-05,2.62592649574068e-05,-0.1873464520978762,1.33080763009651e-09,1.0
MHAR,22,KO,Lasso,rolling,822,1.5785449491553884e-09,3.973090672455624e-05,3.185918299973533e-05,-0.4083776666660306,1.33080763009651e-09,1.1861556196825471
MHAR,22,KO,LevHAR,rolling,822,1.3331514407654792e-09,3.651234641550005e-05,2.604969975610314e-05,-0.1894375997733581,1.33080763009651e-09,1.0017611941921307
MHAR,22,KO,LogHAR,rolling,822,1.1366374829105707e-09,3.371405467917751e-05,2.2861653273616924e-05,-0.0141078636267324,1.33080763009651e-09,0.8540960069699494
MHAR,22,KO,NN1,fixed,822,9.946606220484175e-10,3.153824063020031e-05,2.4087317779464586e-05,0.112563879315143,1.33080763009651e-09,0.7474112708358042
MHAR,22,KO,NN1_1,fixed,822,8.827519747595576e-10,2.971114226615257e-05,2.1910400780402604e-05,0.2124087647159459,1.33080763009651e-09,0.6633204941089349
MHAR,22,KO,NN2,fixed,822,9.98581988306116e-10,3.1600347914320755e-05,2.485493439225763e-05,0.1090652366802814,1.33080763009651e-09,0.7503578772190379
MHAR,22,KO,NN2_1,fixed,822,8.814317043872658e-10,2.9688915513828825e-05,2.068484270558061e-05,0.2135867098275446,1.33080763009651e-09,0.6623284120510675
MHAR,22,KO,NN3,fixed,822,1.0063699503492922e-09,3.17233344771525e-05,2.4885533646885768e-05,0.1021168176211212,1.33080763009651e-09,0.7562099341708092
MHAR,22,KO,NN3_1,fixed,822,1.6506638906859543e-09,4.0628363130772994e-05,2.1061349779072443e-05,-0.4727221800418382,1.33080763009651e-09,1.240347480248703
MHAR,22,KO,NN4,fixed,822,1.0453058404200411e-09,3.2331189901085314e-05,2.5339850972533995e-05,0.0673782198784679,1.33080763009651e-09,0.7854672732408632
MHAR,22,KO,NN4_1,fixed,822,9.163506965850463e-10,3.0271285017075945e-05,2.059460496351553e-05,0.1824319880186071,1.33080763009651e-09,0.6885673600463147
MHAR,22,KO,PostLasso,rolling,822,1.400748610855976e-09,3.7426576264146526e-05,2.769510518202299e-05,-0.2497477890626902,1.33080763009651e-09,1.0525552898689
MHAR,22,KO,RandomForest,rolling,822,1.4553425460505782e-09,3.814895209636273e-05,2.265220824464504e-05,-0.2984564933061966,1.33080763009651e-09,1.0935784505120676
MHAR,22,KO,Ridge,rolling,822,1.40508035687904e-09,3.7484401514217086e-05,2.785799105031408e-05,-0.2536125724886022,1.33080763009651e-09,1.055810265212519
MHAR,22,KO,SHAR,rolling,822,1.329267961548778e-09,3.645912727354809e-05,2.6276152365588232e-05,-0.185972759953187,1.33080763009651e-09,0.9988430570182256
MHAR,22,MCD,AdaptiveLasso,rolling,830,3.1795206509593347e-09,5.638723836968197e-05,4.615726467904281e-05,-0.7435011251466053,2.6243166387137563e-09,1.2115613657495603
MHAR,22,MCD,Bagging,rolling,830,3.4663305184672974e-09,5.887555110966943e-05,3.148474241509181e-05,-0.9007743061062584,2.6243166387137563e-09,1.3208507187479608
MHAR,22,MCD,ElasticNet,rolling,830,3.0350081648998e-09,5.5090908187284406e-05,4.354140872893714e-05,-0.6642572045365882,2.6243166387137563e-09,1.156494654695073
MHAR,22,MCD,GradientBoosting,rolling,830,3.459733711263604e-09,5.881950111369191e-05,4.124195378910292e-05,-0.8971569241029227,2.6243166387137563e-09,1.3183369949440655
MHAR,22,MCD,HAR,rolling,830,2.6243166387137563e-09,5.1228084472423486e-05,3.7784070780892455e-05,-0.4390530883823189,2.6243166387137563e-09,1.0
MHAR,22,MCD,HARQ,rolling,830,2.8837779395022102e-09,5.37008187973164e-05,3.539356935201184e-05,-0.5813295883698812,2.6243166387137563e-09,1.0988681384558925
MHAR,22,MCD,HARX,rolling,830,2.6243166387137563e-09,5.1228084472423486e-05,3.7784070780892455e-05,-0.4390530883823189,2.6243166387137563e-09,1.0
MHAR,22,MCD,Lasso,rolling,830,3.12238707448029e-09,5.587832383384715e-05,4.565608512052223e-05,-0.7121717312504505,2.6243166387137563e-09,1.1897905261960504
MHAR,22,MCD,LevHAR,rolling,831,3.022357781270211e-09,5.497597458226831e-05,3.794294078738541e-05,-0.6575164770751851,2.6243166387137563e-09,1.151674206033135
MHAR,22,MCD,LogHAR,rolling,830,2.280379027314415e-09,4.775331430711815e-05,3.0155668606700585e-05,-0.2504537118460923,2.6243166387137563e-09,0.8689420299648316
MHAR,22,MCD,NN1,fixed,830,2.0086002016936944e-09,4.481740958259072e-05,2.5183594479008723e-05,-0.1014228545947708,2.6243166387137563e-09,0.7653802792174347
MHAR,22,MCD,NN1_1,fixed,830,2.264400820572676e-09,4.758572076340418e-05,2.7935281802263713e-05,-0.241692007020039,2.6243166387137563e-09,0.8628535090500801
MHAR,22,MCD,NN2,fixed,830,7.652187010509293e-08,0.0002766258666594,4.46416429147472e-05,-40.961031637362446,2.6243166387137563e-09,29.15877946138322
MHAR,22,MCD,NN2_1,fixed,830,2.455552805905751e-09,4.9553534746834674e-05,2.906556424749895e-05,-0.3465108580634086,2.6243166387137563e-09,0.9356922749646857
MHAR,22,MCD,NN3,fixed,830,2.498180800913433e-09,4.998180469844435e-05,2.997108183739955e-05,-0.3698860662842493,2.6243166387137563e-09,0.95193573978857
MHAR,22,MCD,NN3_1,fixed,830,2.3208540422466806e-09,4.8175243042943544e-05,2.8303736735266665e-05,-0.2726483260101608,2.6243166387137563e-09,0.8843650983305846
MHAR,22,MCD,NN4,fixed,830,2.4741032030019536e-09,4.9740357889765466e-05,2.9956181366366437e-05,-0.3566830323499277,2.6243166387137563e-09,0.9427609330764956
MHAR,22,MCD,NN4_1,fixed,830,2.467362266679465e-09,4.9672550434615945e-05,2.990736517552891e-05,-0.3529866166467448,2.6243166387137563e-09,0.9401922886442474
MHAR,22,MCD,PostLasso,rolling,830,2.825651289981274e-09,5.3156855531354315e-05,4.069924534442956e-05,-0.5494556394429648,2.6243166387137563e-09,1.0767188868513202
MHAR,22,MCD,RandomForest,rolling,830,2.7090842018175987e-09,5.204886359775397e-05,3.0574464973147966e-05,-0.4855356742409427,2.6243166387137563e-09,1.0323008138017176
MHAR,22,MCD,Ridge,rolling,830,2.8446143407324958e-09,5.33349260872507e-05,4.096662168416402e-05,-0.5598540937857575,2.6243166387137563e-09,1.0839447872901165
MHAR,22,MCD,SHAR,rolling,830,2.5491380451572566e-09,5.04889893457698e-05,3.697609701840914e-05,-0.3978286470775742,2.6243166387137563e-09,0.9713530781890152
MHAR,22,MMM,AdaptiveLasso,rolling,827,3.50887431854581e-09,5.923575202988319e-05,4.538519877877804e-05,-0.8898757398659276,3.0926903231915707e-09,1.1345702129415756
MHAR,22,MMM,Bagging,rolling,827,3.073476178373284e-09,5.5438940992530546e-05,3.331245812654763e-05,-0.6553707939504476,3.0926903231915707e-09,0.9937872393255144
MHAR,22,MMM,ElasticNet,rolling,827,3.473742303503212e-09,5.893846200490145e-05,4.47761904945137e-05,-0.8709536762939478,3.0926903231915707e-09,1.1232105191567987
MHAR,22,MMM,GradientBoosting,rolling,827,2.585404541145738e-09,5.08468734648035e-05,3.282722099086439e-05,-0.3924959620883441,3.0926903231915707e-09,0.8359726551857517
MHAR,22,MMM,HAR,rolling,827,3.0926903231915707e-09,5.561196205126709e-05,3.9514924319038045e-05,-0.6657195106207556,3.0926903231915707e-09,1.0
MHAR,22,MMM,HARQ,rolling,827,3.621363824778083e-09,6.017776852607683e-05,3.632022890912942e-05,-0.950462460710912,3.0926903231915707e-09,1.1709429158238307
MHAR,22,MMM,HARX,rolling,827,3.0926903231915707e-09,5.561196205126709e-05,3.9514924319038045e-05,-0.6657195106207556,3.0926903231915707e-09,1.0
MHAR,22,MMM,Lasso,rolling,827,3.532518595937434e-09,5.943499470797851e-05,4.673374259471504e-05,-0.902610520930303,3.0926903231915707e-09,1.1422154263062372
MHAR,22,MMM,LevHAR,rolling,827,3.014873936855185e-09,5.4907867713609e-05,3.765818189559779e-05,-0.6238076929406866,3.0926903231915707e-09,0.9748386103345514
MHAR,22,MMM,LogHAR,rolling,827,2.459296470402339e-09,4.959129430053564e-05,3.146771123039511e-05,-0.3245742977985795,3.0926903231915707e-09,0.7951964837735236
MHAR,22,MMM,NN1,fixed,827,1.8529933697507719e-09,4.304640948732858e-05,2.387547860969154e-05,0.0019798665585408,3.0926903231915707e-09,0.5991525746549801
MHAR,22,MMM,NN1_1,fixed,827,1.917321203339834e-09,4.378722648604082e-05,2.4160584352659972e-05,-0.0326670318657051,3.0926903231915707e-09,0.6199525341939869
MHAR,22,MMM,NN2,fixed,827,1.893468586012964e-09,4.351400448146509e-05,2.404385945657936e-05,-0.0198200391478124,3.0926903231915707e-09,0.6122399555539583
MHAR,22,MMM,NN2_1,fixed,827,2.1033811511102635e-09,4.586263349514792e-05,2.463807245698067e-05,-0.1328787093240708,3.0926903231915707e-09,0.6801137298931477
MHAR,22,MMM,NN3,fixed,827,1.9385334955004156e-09,4.402878030902532e-05,2.4615995449834495e-05,-0.0440919484349153,3.0926903231915707e-09,0.6268113819749993
MHAR,22,MMM,NN3_1,fixed,827,1.8463817197140507e-09,4.29695440947894e-05,2.3963017404471772e-05,0.0055408937913604,3.0926903231915707e-09,0.597014743399409
MHAR,22,MMM,NN4,fixed,827,1.981482290806876e-09,4.45138438107391e-05,2.512697318523134e-05,-0.0672241210171995,3.0926903231915707e-09,0.6406985775291077
MHAR,22,MMM,NN4_1,fixed,827,2.020773675839538e-09,4.495301631525451e-05,2.5035562804478128e-05,-0.0883864165620949,3.0926903231915707e-09,0.6534031747977133
MHAR,22,MMM,PostLasso,rolling,827,3.2994695749960505e-09,5.7441009522779545e-05,4.240004771764554e-05,-0.7770905818008906,3.0926903231915707e-09,1.066860639183263
MHAR,22,MMM,RandomForest,rolling,827,3.116859327709681e-09,5.582883956979297e-05,3.312343513593367e-05,-0.6787369091220552,3.0926903231915707e-09,1.0078148802474245
MHAR,22,MMM,Ridge,rolling,827,3.325549189262944e-09,5.766757485158314e-05,4.278018433560095e-05,-0.7911370325522218,3.0926903231915707e-09,1.075293301862525
MHAR,22,MMM,SHAR,rolling,827,3.0367487590236503e-09,5.510670339462932e-05,3.7881901761089125e-05,-0.6355894474229034,3.0926903231915707e-09,0.9819116826057804
MHAR,22,MRK,AdaptiveLasso,rolling,830,5.627402446427749e-09,7.501601459973563e-05,6.435856820537678e-05,-0.4284118736340532,4.931231278960078e-09,1.1411759311387404
MHAR,22,MRK,Bagging,rolling,830,5.178934459311542e-09,7.196481403652442e-05,5.016883294502927e-05,-0.3145765821581072,4.931231278960078e-09,1.0502315073738948
MHAR,22,MRK,ElasticNet,rolling,830,5.483132512912117e-09,7.404817697223962e-05,6.28777719862458e-05,-0.3917916233491385,4.931231278960078e-09,1.1119195597875964
MHAR,22,MRK,GradientBoosting,rolling,830,5.9392551508123564e-09,7.706656311794601e-05,5.515972730671341e-05,-0.5075699061381325,4.931231278960078e-09,1.2044162633687818
MHAR,22,MRK,HAR,rolling,830,4.931231278960078e-09,7.022272622848018e-05,5.815958460705211e-05,-0.2517017180766245,4.931231278960078e-09,1.0
MHAR,22,MRK,HARQ,rolling,830,5.340362688012261e-09,7.307778518819698e-05,5.586558380136236e-05,-0.3555521478495562,4.931231278960078e-09,1.0829673941268605
MHAR,22,MRK,HARX,rolling,830,4.931231278960078e-09,7.022272622848018e-05,5.815958460705211e-05,-0.2517017180766245,4.931231278960078e-09,1.0
MHAR,22,MRK,Lasso,rolling,830,5.8445730350974355e-09,7.644980729274231e-05,6.617903847874171e-05,-0.4835366048778253,4.931231278960078e-09,1.1852157614335148
MHAR,22,MRK,LevHAR,rolling,829,5.368400160487948e-09,7.32693671358498e-05,5.8252417054435424e-05,-0.3622305203652227,4.931231278960078e-09,1.088653088203979
MHAR,22,MRK,LogHAR,rolling,830,4.361014307541908e-09,6.603797625262231e-05,4.6709854613133776e-05,-0.1069627021140451,4.931231278960078e-09,0.8843662081210638
MHAR,22,MRK,NN1,fixed,830,3.72661496947207e-09,6.104600699040086e-05,3.7053422599632947e-05,0.0540678187614931,4.931231278960078e-09,0.7557169312606155
MHAR,22,MRK,NN1_1,fixed,830,3.6549438238135692e-09,6.045613139966507e-05,3.721135411672587e-05,0.0722602115093313,4.931231278960078e-09,0.7411828034527598
MHAR,22,MRK,NN2,fixed,830,3.802648142901926e-09,6.16656155641207e-05,3.8141953541696435e-05,0.0347682060625249,4.931231278960078e-09,0.7711356307960161
MHAR,22,MRK,NN2_1,fixed,830,3.904708019963092e-09,6.248766294208075e-05,3.969009606005868e-05,0.0088621967440791,4.931231278960078e-09,0.7918322623850925
MHAR,22,MRK,NN3,fixed,830,4.52269375383694e-09,6.725097585787837e-05,4.128684910636828e-05,-0.1480020347384616,4.931231278960078e-09,0.9171530390662812
MHAR,22,MRK,NN3_1,fixed,830,4.067361650591445e-09,6.377587044166034e-05,3.846286686708312e-05,-0.0324244145283585,4.931231278960078e-09,0.8248166473037927
MHAR,22,MRK,NN4,fixed,830,4.140597716961252e-09,6.434747638378099e-05,3.973830362619863e-05,-0.0510140334114526,4.931231278960078e-09,0.8396681239891959
MHAR,22,MRK,NN4_1,fixed,830,3.925521163916772e-09,6.265397963351389e-05,4.0153093672728374e-05,0.003579165677061,4.931231278960078e-09,0.7960529413142036
MHAR,22,MRK,PostLasso,rolling,830,5.483078926998288e-09,7.404781513993704e-05,6.287732761057399e-05,-0.3917780215574948,4.931231278960078e-09,1.1119086931478472
MHAR,22,MRK,RandomForest,rolling,830,5.137777777828836e-09,7.167829363083942e-05,4.9035447280125224e-05,-0.3041297209163649,4.931231278960078e-09,1.0418853805843629
MHAR,22,MRK,Ridge,rolling,830,5.483078945360276e-09,7.404781526392441e-05,6.287732776269207e-05,-0.3917780262183452,4.931231278960078e-09,1.1119086968714584
MHAR,22,MRK,SHAR,rolling,830,5.044716707443433e-09,7.102616917336478e-05,5.8082373023067605e-05,-0.2805078919860408,4.931231278960078e-09,1.0230136089879944
MHAR,22,MSFT,AdaptiveLasso,rolling,838,9.08710616586346e-09,9.53263141313219e-05,7.084070505171427e-05,-0.4163993816860352,6.935257070660815e-09,1.3102767602236278
MHAR,22,MSFT,Bagging,rolling,838,8.714351925555594e-09,9.33506932248261e-05,5.464348477500442e-05,-0.3582985005192372,6.935257070660815e-09,1.2565290423654418
MHAR,22,MSFT,ElasticNet,rolling,838,8.237142802966224e-09,9.075870648574838e-05,6.690396275012084e-05,-0.283916327159178,6.935257070660815e-09,1.1877198954618362
MHAR,22,MSFT,GradientBoosting,rolling,838,9.428240867009194e-09,9.709912907441134e-05,6.8719787134307e-05,-0.4695717526207548,6.935257070660815e-09,1.359465232643617
MHAR,22,MSFT,HAR,rolling,838,6.935257070660815e-09,8.327819084646841e-05,5.346919236394026e-05,-0.0809925236285922,6.935257070660815e-09,1.0
MHAR,22,MSFT,HARQ,rolling,838,6.698317225872485e-09,8.184324789420619e-05,5.224561749697594e-05,-0.0440609148711539,6.935257070660815e-09,0.965835463289358
MHAR,22,MSFT,HARX,rolling,838,6.935257070660815e-09,8.327819084646841e-05,5.346919236394026e-05,-0.0809925236285922,6.935257070660815e-09,1.0
MHAR,22,MSFT,Lasso,rolling,838,8.183260250000664e-09,9.046137435392336e-05,6.768235706408817e-05,-0.2755177002133653,6.935257070660815e-09,1.179950529104314
MHAR,22,MSFT,LevHAR,rolling,837,7.077471297709421e-09,8.412770826374281e-05,5.391435768692425e-05,-0.102055832824093,6.935257070660815e-09,1.0205059777308378
MHAR,22,MSFT,LogHAR,rolling,838,5.603858648542071e-09,7.485892497586425e-05,4.918488296947205e-05,0.1265313973475815,6.935257070660815e-09,0.8080246473124776
MHAR,22,MSFT,NN1,fixed,838,6.284974444935823e-09,7.927783072798992e-05,5.568143822655175e-05,0.0203664670320533,6.935257070660815e-09,0.9062352528392966
MHAR,22,MSFT,NN1_1,fixed,838,5.860323052183496e-09,7.655274686243136e-05,5.323816211429593e-05,0.0865565124819469,6.935257070660815e-09,0.8450044450371188
MHAR,22,MSFT,NN2,fixed,838,6.333517706243481e-09,7.95834009467017e-05,5.562513803539909e-05,0.0128000708607969,6.935257070660815e-09,0.9132347426654224
MHAR,22,MSFT,NN2_1,fixed,838,1.0724433873314708e-08,0.0001035588425645,6.0547157421588624e-05,-0.6716082358714643,6.935257070660815e-09,1.5463642896070535
MHAR,22,MSFT,NN3,fixed,838,6.173729690766934e-09,7.857308502767938e-05,5.4437372608566195e-05,0.0377060906861209,6.935257070660815e-09,0.8901947869942015
MHAR,22,MSFT,NN3_1,fixed,838,6.231029845810528e-09,7.893687253629021e-05,5.483395589257454e-05,0.0287747650591413,6.935257070660815e-09,0.8984569399987381
MHAR,22,MSFT,NN4,fixed,838,6.433730682219831e-09,8.021053972028758e-05,5.611208067807545e-05,-0.0028200390640806,6.935257070660815e-09,0.9276845280094
MHAR,22,MSFT,NN4_1,fixed,838,6.430651050404404e-09,8.019134024571733e-05,5.535852356933548e-05,-0.0023400195155494,6.935257070660815e-09,0.927240473552002
MHAR,22,MSFT,PostLasso,rolling,838,7.105093172813123e-09,8.429171473408951e-05,5.466506989994467e-05,-0.1074647300368507,6.935257070660815e-09,1.0244887969432004
MHAR,22,MSFT,RandomForest,rolling,838,7.664519677163611e-09,8.754724254460337e-05,5.2531688668820526e-05,-0.1946620556098068,6.935257070660815e-09,1.1051529307526171
MHAR,22,MSFT,Ridge,rolling,838,7.048686121133785e-09,8.395645371937637e-05,5.482422171842207e-05,-0.0986726116591125,6.935257070660815e-09,1.016355421193084
MHAR,22,MSFT,SHAR,rolling,838,6.719563030607265e-09,8.197294084395939e-05,5.30757456185343e-05,-0.0473724800868009,6.935257070660815e-09,0.968898912058209
